RSSI-Value,MAC-Address,Timestamp,Distance
-72,EA:25:00:4F:3C:4D,2024-09-12 10:03:53,0.7
-61,DE:E7:A8:C4:50:E7,2024-09-12 10:03:53,0.7
-56,F0:79:C0:40:FB:93,2024-09-12 10:03:53,0.7
-57,E2:BB:32:6A:FC:01,2024-09-12 10:03:54,0.7
-67,CB:08:AA:AA:C9:C6,2024-09-12 10:03:54,0.7
-63,FB:E4:DE:81:2E:36,2024-09-12 10:03:55,0.7
-61,EF:0D:1E:F2:0C:B2,2024-09-12 10:03:55,0.7
-58,ED:4F:A6:06:39:7A,2024-09-12 10:03:56,0.7
-52,F0:79:C0:40:FB:93,2024-09-12 10:03:56,0.7
-66,CB:F9:EE:AD:DA:38,2024-09-12 10:03:56,0.7
-57,F2:0B:6D:12:D2:41,2024-09-12 10:03:56,0.7
-74,EA:25:00:4F:3C:4D,2024-09-12 10:03:57,0.7
-62,DE:E7:A8:C4:50:E7,2024-09-12 10:03:57,0.7
-59,E2:BB:32:6A:FC:01,2024-09-12 10:03:58,0.7
-68,CB:08:AA:AA:C9:C6,2024-09-12 10:03:58,0.7
-73,FA:91:73:AF:B5:AA,2024-09-12 10:03:58,0.7
-54,CB:F9:EE:AD:DA:38,2024-09-12 10:03:58,0.7
-66,F2:0B:6D:12:D2:41,2024-09-12 10:03:58,0.7
-66,FB:E4:DE:81:2E:36,2024-09-12 10:03:59,0.7
-66,EF:0D:1E:F2:0C:B2,2024-09-12 10:03:59,0.7
-59,ED:4F:A6:06:39:7A,2024-09-12 10:04:00,0.7
-65,FB:E4:DE:81:2E:36,2024-09-12 10:04:01,0.7
-56,DE:E7:A8:C4:50:E7,2024-09-12 10:04:01,0.7
-55,E2:BB:32:6A:FC:01,2024-09-12 10:04:02,0.7
-63,CB:08:AA:AA:C9:C6,2024-09-12 10:04:02,0.7
-56,F0:79:C0:40:FB:93,2024-09-12 10:04:02,0.7
-67,FA:91:73:AF:B5:AA,2024-09-12 10:04:02,0.7
-62,CB:F9:EE:AD:DA:38,2024-09-12 10:04:02,0.7
-71,EA:25:00:4F:3C:4D,2024-09-12 10:04:03,0.7
-63,ED:4F:A6:06:39:7A,2024-09-12 10:04:04,0.7
-54,F0:79:C0:40:FB:93,2024-09-12 10:04:05,0.7
-75,FB:E4:DE:81:2E:36,2024-09-12 10:04:05,0.7
-61,EF:0D:1E:F2:0C:B2,2024-09-12 10:04:05,0.7
-62,ED:4F:A6:06:39:7A,2024-09-12 10:04:06,0.7
-64,FB:E4:DE:81:2E:36,2024-09-12 10:04:07,0.7
-55,DE:E7:A8:C4:50:E7,2024-09-12 10:04:07,0.7
-59,E2:BB:32:6A:FC:01,2024-09-12 10:04:08,0.7
-63,CB:08:AA:AA:C9:C6,2024-09-12 10:04:08,0.7
-64,FA:91:73:AF:B5:AA,2024-09-12 10:04:08,0.7
-62,CB:F9:EE:AD:DA:38,2024-09-12 10:04:08,0.7
-65,F2:0B:6D:12:D2:41,2024-09-12 10:04:09,0.7
-75,EA:25:00:4F:3C:4D,2024-09-12 10:04:09,0.7
-49,F0:79:C0:40:FB:93,2024-09-12 10:04:09,0.7
-61,EF:0D:1E:F2:0C:B2,2024-09-12 10:04:09,0.7
-61,ED:4F:A6:06:39:7A,2024-09-12 10:04:10,0.7
-62,FB:E4:DE:81:2E:36,2024-09-12 10:04:11,0.7
-52,F0:79:C0:40:FB:93,2024-09-12 10:04:11,0.7
-55,DE:E7:A8:C4:50:E7,2024-09-12 10:04:11,0.7
-58,E2:BB:32:6A:FC:01,2024-09-12 10:04:12,0.7
-59,CB:08:AA:AA:C9:C6,2024-09-12 10:04:12,0.7
-67,FA:91:73:AF:B5:AA,2024-09-12 10:04:12,0.7
-63,CB:F9:EE:AD:DA:38,2024-09-12 10:04:12,0.7
-64,F2:0B:6D:12:D2:41,2024-09-12 10:04:13,0.7
-73,EA:25:00:4F:3C:4D,2024-09-12 10:04:13,0.7
-61,EF:0D:1E:F2:0C:B2,2024-09-12 10:04:13,0.7
-58,ED:4F:A6:06:39:7A,2024-09-12 10:04:14,0.7
-60,FB:E4:DE:81:2E:36,2024-09-12 10:04:15,0.7
-59,EF:0D:1E:F2:0C:B2,2024-09-12 10:04:15,0.7
-63,CB:08:AA:AA:C9:C6,2024-09-12 10:04:16,0.7
-62,ED:4F:A6:06:39:7A,2024-09-12 10:04:16,0.7
-64,CB:F9:EE:AD:DA:38,2024-09-12 10:04:16,0.7
-73,FB:E4:DE:81:2E:36,2024-09-12 10:04:17,0.7
-53,EF:0D:1E:F2:0C:B2,2024-09-12 10:04:17,0.7
-65,DE:E7:A8:C4:50:E7,2024-09-12 10:04:17,0.7
-87,C6:48:F8:EF:C6:36,2024-09-12 10:04:18,0.7
-59,E2:BB:32:6A:FC:01,2024-09-12 10:04:18,0.7
-68,FA:91:73:AF:B5:AA,2024-09-12 10:04:18,0.7
-67,F2:0B:6D:12:D2:41,2024-09-12 10:04:19,0.7
-52,EA:25:00:4F:3C:4D,2024-09-12 10:04:19,0.7
-53,F0:79:C0:40:FB:93,2024-09-12 10:04:19,0.7
-55,E2:BB:32:6A:FC:01,2024-09-12 10:04:20,0.7
-61,CB:08:AA:AA:C9:C6,2024-09-12 10:04:20,0.7
-64,CB:F9:EE:AD:DA:38,2024-09-12 10:04:20,0.7
-69,FB:E4:DE:81:2E:36,2024-09-12 10:04:21,0.7
-52,EF:0D:1E:F2:0C:B2,2024-09-12 10:04:21,0.7
-64,DE:E7:A8:C4:50:E7,2024-09-12 10:04:21,0.7
-80,C6:48:F8:EF:C6:36,2024-09-12 10:04:22,0.7
-63,ED:4F:A6:06:39:7A,2024-09-12 10:04:22,0.7
-68,FA:91:73:AF:B5:AA,2024-09-12 10:04:22,0.7
-65,F2:0B:6D:12:D2:41,2024-09-12 10:04:23,0.7
-77,EA:25:00:4F:3C:4D,2024-09-12 10:04:23,0.7
-49,F0:79:C0:40:FB:93,2024-09-12 10:04:23,0.7
-60,EF:0D:1E:F2:0C:B2,2024-09-12 10:04:23,0.7
-80,C6:48:F8:EF:C6:36,2024-09-12 10:04:24,0.7
-64,ED:4F:A6:06:39:7A,2024-09-12 10:04:24,0.7
-69,FA:91:73:AF:B5:AA,2024-09-12 10:04:24,0.7
-74,CB:F9:EE:AD:DA:38,2024-09-12 10:04:24,0.7
-63,FB:E4:DE:81:2E:36,2024-09-12 10:04:25,0.7
-55,DE:E7:A8:C4:50:E7,2024-09-12 10:04:25,0.7
-58,E2:BB:32:6A:FC:01,2024-09-12 10:04:26,0.7
-61,CB:08:AA:AA:C9:C6,2024-09-12 10:04:26,0.7
-60,F2:0B:6D:12:D2:41,2024-09-12 10:04:27,0.7
-64,EA:25:00:4F:3C:4D,2024-09-12 10:04:27,0.7
-51,F0:79:C0:40:FB:93,2024-09-12 10:04:27,0.7
-52,EF:0D:1E:F2:0C:B2,2024-09-12 10:04:27,0.7
-78,C6:48:F8:EF:C6:36,2024-09-12 10:04:28,0.7
-63,ED:4F:A6:06:39:7A,2024-09-12 10:04:28,0.7
-65,FA:91:73:AF:B5:AA,2024-09-12 10:04:28,0.7
-56,CB:F9:EE:AD:DA:38,2024-09-12 10:04:28,0.7
-79,FB:E4:DE:81:2E:36,2024-09-12 10:04:29,0.7
-69,DE:E7:A8:C4:50:E7,2024-09-12 10:04:29,0.7
-87,C6:48:F8:EF:C6:36,2024-09-12 10:04:30,0.7
-57,E2:BB:32:6A:FC:01,2024-09-12 10:04:30,0.7
-55,CB:08:AA:AA:C9:C6,2024-09-12 10:04:30,0.7
-56,ED:4F:A6:06:39:7A,2024-09-12 10:04:30,0.7
-60,FA:91:73:AF:B5:AA,2024-09-12 10:04:30,0.7
-51,F0:79:C0:40:FB:93,2024-09-12 10:04:31,0.7
-53,EF:0D:1E:F2:0C:B2,2024-09-12 10:04:31,0.7
-62,ED:4F:A6:06:39:7A,2024-09-12 10:04:32,0.7
-64,FA:91:73:AF:B5:AA,2024-09-12 10:04:32,0.7
-55,CB:F9:EE:AD:DA:38,2024-09-12 10:04:32,0.7
-68,F2:0B:6D:12:D2:41,2024-09-12 10:04:33,0.7
-51,EA:25:00:4F:3C:4D,2024-09-12 10:04:33,0.7
-66,DE:E7:A8:C4:50:E7,2024-09-12 10:04:33,0.7
-59,ED:4F:A6:06:39:7A,2024-09-12 10:04:34,0.7
-55,F0:79:C0:40:FB:93,2024-09-12 10:04:35,0.7
-60,EF:0D:1E:F2:0C:B2,2024-09-12 10:04:35,0.7
-59,ED:4F:A6:06:39:7A,2024-09-12 10:04:36,0.7
-63,CB:F9:EE:AD:DA:38,2024-09-12 10:04:36,0.7
-62,F2:0B:6D:12:D2:41,2024-09-12 10:04:37,0.7
-76,EA:25:00:4F:3C:4D,2024-09-12 10:04:37,0.7
-65,DE:E7:A8:C4:50:E7,2024-09-12 10:04:37,0.7
-64,E2:BB:32:6A:FC:01,2024-09-12 10:04:38,0.7
-69,FA:91:73:AF:B5:AA,2024-09-12 10:04:38,0.7
-54,CB:F9:EE:AD:DA:38,2024-09-12 10:04:38,0.7
-68,F2:0B:6D:12:D2:41,2024-09-12 10:04:39,0.7
-51,EA:25:00:4F:3C:4D,2024-09-12 10:04:39,0.7
-62,EF:0D:1E:F2:0C:B2,2024-09-12 10:04:39,0.7
-64,ED:4F:A6:06:39:7A,2024-09-12 10:04:40,0.7
-62,FB:E4:DE:81:2E:36,2024-09-12 10:04:41,0.7
-69,DE:E7:A8:C4:50:E7,2024-09-12 10:04:41,0.7
-56,E2:BB:32:6A:FC:01,2024-09-12 10:04:42,0.7
-58,CB:08:AA:AA:C9:C6,2024-09-12 10:04:42,0.7
-61,FA:91:73:AF:B5:AA,2024-09-12 10:04:42,0.7
-69,CB:F9:EE:AD:DA:38,2024-09-12 10:04:42,0.7
-60,F2:0B:6D:12:D2:41,2024-09-12 10:04:43,0.7
-66,EA:25:00:4F:3C:4D,2024-09-12 10:04:43,0.7
-58,EF:0D:1E:F2:0C:B2,2024-09-12 10:04:43,0.7
-60,ED:4F:A6:06:39:7A,2024-09-12 10:04:44,0.7
-67,FB:E4:DE:81:2E:36,2024-09-12 10:04:45,0.7
-58,E2:BB:32:6A:FC:01,2024-09-12 10:04:46,0.7
-59,CB:08:AA:AA:C9:C6,2024-09-12 10:04:46,0.7
-65,FA:91:73:AF:B5:AA,2024-09-12 10:04:46,0.7
-65,CB:F9:EE:AD:DA:38,2024-09-12 10:04:46,0.7
-61,F2:0B:6D:12:D2:41,2024-09-12 10:04:47,0.7
-82,EA:25:00:4F:3C:4D,2024-09-12 10:04:47,0.7
-50,F0:79:C0:40:FB:93,2024-09-12 10:04:47,0.7
-63,DE:E7:A8:C4:50:E7,2024-09-12 10:04:47,0.7
-57,CB:08:AA:AA:C9:C6,2024-09-12 10:04:48,0.7
-71,ED:4F:A6:06:39:7A,2024-09-12 10:04:48,0.7
-60,FB:E4:DE:81:2E:36,2024-09-12 10:04:49,0.7
-56,ED:4F:A6:06:39:7A,2024-09-12 10:05:10,0.8
-60,FA:91:73:AF:B5:AA,2024-09-12 10:05:10,0.8
-67,F2:0B:6D:12:D2:41,2024-09-12 10:05:11,0.8
-63,EA:25:00:4F:3C:4D,2024-09-12 10:05:11,0.8
-63,F0:79:C0:40:FB:93,2024-09-12 10:05:11,0.8
-63,EF:0D:1E:F2:0C:B2,2024-09-12 10:05:11,0.8
-67,DE:E7:A8:C4:50:E7,2024-09-12 10:05:11,0.8
-56,E2:BB:32:6A:FC:01,2024-09-12 10:05:12,0.8
-58,CB:08:AA:AA:C9:C6,2024-09-12 10:05:12,0.8
-63,CB:F9:EE:AD:DA:38,2024-09-12 10:05:12,0.8
-66,FB:E4:DE:81:2E:36,2024-09-12 10:05:13,0.8
-60,EA:25:00:4F:3C:4D,2024-09-12 10:05:13,0.8
-77,DE:E7:A8:C4:50:E7,2024-09-12 10:05:13,0.8
-62,ED:4F:A6:06:39:7A,2024-09-12 10:05:14,0.8
-56,F0:79:C0:40:FB:93,2024-09-12 10:05:15,0.8
-74,EF:0D:1E:F2:0C:B2,2024-09-12 10:05:15,0.8
-61,E2:BB:32:6A:FC:01,2024-09-12 10:05:16,0.8
-70,CB:08:AA:AA:C9:C6,2024-09-12 10:05:16,0.8
-56,FA:91:73:AF:B5:AA,2024-09-12 10:05:16,0.8
-64,CB:F9:EE:AD:DA:38,2024-09-12 10:05:16,0.8
-61,F2:0B:6D:12:D2:41,2024-09-12 10:05:17,0.8
-57,FB:E4:DE:81:2E:36,2024-09-12 10:05:17,0.8
-54,EA:25:00:4F:3C:4D,2024-09-12 10:05:17,0.8
-63,DE:E7:A8:C4:50:E7,2024-09-12 10:05:17,0.8
-64,E2:BB:32:6A:FC:01,2024-09-12 10:05:18,0.8
-65,CB:08:AA:AA:C9:C6,2024-09-12 10:05:18,0.8
-64,CB:F9:EE:AD:DA:38,2024-09-12 10:05:18,0.8
-57,FB:E4:DE:81:2E:36,2024-09-12 10:05:19,0.8
-80,F0:79:C0:40:FB:93,2024-09-12 10:05:19,0.8
-58,EF:0D:1E:F2:0C:B2,2024-09-12 10:05:19,0.8
-53,ED:4F:A6:06:39:7A,2024-09-12 10:05:20,0.8
-62,FB:E4:DE:81:2E:36,2024-09-12 10:05:21,0.8
-56,F0:79:C0:40:FB:93,2024-09-12 10:05:21,0.8
-52,EF:0D:1E:F2:0C:B2,2024-09-12 10:05:21,0.8
-66,E2:BB:32:6A:FC:01,2024-09-12 10:05:22,0.8
-78,CB:08:AA:AA:C9:C6,2024-09-12 10:05:22,0.8
-60,FA:91:73:AF:B5:AA,2024-09-12 10:05:22,0.8
-65,CB:F9:EE:AD:DA:38,2024-09-12 10:05:22,0.8
-63,F2:0B:6D:12:D2:41,2024-09-12 10:05:23,0.8
-54,EA:25:00:4F:3C:4D,2024-09-12 10:05:23,0.8
-63,DE:E7:A8:C4:50:E7,2024-09-12 10:05:23,0.8
-59,ED:4F:A6:06:39:7A,2024-09-12 10:05:24,0.8
-58,FB:E4:DE:81:2E:36,2024-09-12 10:05:25,0.8
-60,EF:0D:1E:F2:0C:B2,2024-09-12 10:05:25,0.8
-64,E2:BB:32:6A:FC:01,2024-09-12 10:05:26,0.8
-67,CB:08:AA:AA:C9:C6,2024-09-12 10:05:26,0.8
-57,FA:91:73:AF:B5:AA,2024-09-12 10:05:26,0.8
-66,CB:F9:EE:AD:DA:38,2024-09-12 10:05:26,0.8
-60,F2:0B:6D:12:D2:41,2024-09-12 10:05:27,0.8
-61,EA:25:00:4F:3C:4D,2024-09-12 10:05:27,0.8
-56,F0:79:C0:40:FB:93,2024-09-12 10:05:27,0.8
-70,DE:E7:A8:C4:50:E7,2024-09-12 10:05:27,0.8
-66,ED:4F:A6:06:39:7A,2024-09-12 10:05:28,0.8
-56,FB:E4:DE:81:2E:36,2024-09-12 10:05:29,0.8
-72,EF:0D:1E:F2:0C:B2,2024-09-12 10:05:29,0.8
-58,FA:91:73:AF:B5:AA,2024-09-12 10:05:30,0.8
-62,CB:F9:EE:AD:DA:38,2024-09-12 10:05:30,0.8
-61,F2:0B:6D:12:D2:41,2024-09-12 10:05:31,0.8
-54,EA:25:00:4F:3C:4D,2024-09-12 10:05:31,0.8
-61,F0:79:C0:40:FB:93,2024-09-12 10:05:31,0.8
-62,DE:E7:A8:C4:50:E7,2024-09-12 10:05:31,0.8
-62,E2:BB:32:6A:FC:01,2024-09-12 10:05:32,0.8
-55,FA:91:73:AF:B5:AA,2024-09-12 10:05:32,0.8
-61,F2:0B:6D:12:D2:41,2024-09-12 10:05:33,0.8
-61,EA:25:00:4F:3C:4D,2024-09-12 10:05:33,0.8
-55,F0:79:C0:40:FB:93,2024-09-12 10:05:33,0.8
-66,DE:E7:A8:C4:50:E7,2024-09-12 10:05:33,0.8
-56,E2:BB:32:6A:FC:01,2024-09-12 10:05:34,0.8
-71,FA:91:73:AF:B5:AA,2024-09-12 10:05:34,0.8
-71,F2:0B:6D:12:D2:41,2024-09-12 10:05:35,0.8
-59,EA:25:00:4F:3C:4D,2024-09-12 10:05:35,0.8
-63,CB:08:AA:AA:C9:C6,2024-09-12 10:05:36,0.8
-57,ED:4F:A6:06:39:7A,2024-09-12 10:05:36,0.8
-63,CB:F9:EE:AD:DA:38,2024-09-12 10:05:36,0.8
-57,FB:E4:DE:81:2E:36,2024-09-12 10:05:37,0.8
-59,EA:25:00:4F:3C:4D,2024-09-12 10:05:37,0.8
-56,F0:79:C0:40:FB:93,2024-09-12 10:05:37,0.8
-64,DE:E7:A8:C4:50:E7,2024-09-12 10:05:37,0.8
-57,E2:BB:32:6A:FC:01,2024-09-12 10:05:38,0.8
-72,FA:91:73:AF:B5:AA,2024-09-12 10:05:38,0.8
-74,F2:0B:6D:12:D2:41,2024-09-12 10:05:39,0.8
-51,EF:0D:1E:F2:0C:B2,2024-09-12 10:05:39,0.8
-75,CB:08:AA:AA:C9:C6,2024-09-12 10:05:40,0.8
-64,ED:4F:A6:06:39:7A,2024-09-12 10:05:40,0.8
-67,CB:F9:EE:AD:DA:38,2024-09-12 10:05:41,0.8
-59,FB:E4:DE:81:2E:36,2024-09-12 10:05:41,0.8
-81,DE:E7:A8:C4:50:E7,2024-09-12 10:05:41,0.8
-63,E2:BB:32:6A:FC:01,2024-09-12 10:05:42,0.8
-57,FA:91:73:AF:B5:AA,2024-09-12 10:05:42,0.8
-63,F2:0B:6D:12:D2:41,2024-09-12 10:05:43,0.8
-53,EA:25:00:4F:3C:4D,2024-09-12 10:05:43,0.8
-67,DE:E7:A8:C4:50:E7,2024-09-12 10:05:43,0.8
-56,CB:08:AA:AA:C9:C6,2024-09-12 10:05:44,0.8
-61,CB:F9:EE:AD:DA:38,2024-09-12 10:05:45,0.8
-63,FB:E4:DE:81:2E:36,2024-09-12 10:05:45,0.8
-52,EF:0D:1E:F2:0C:B2,2024-09-12 10:05:45,0.8
-77,DE:E7:A8:C4:50:E7,2024-09-12 10:05:45,0.8
-57,ED:4F:A6:06:39:7A,2024-09-12 10:05:46,0.8
-56,FA:91:73:AF:B5:AA,2024-09-12 10:05:46,0.8
-63,F2:0B:6D:12:D2:41,2024-09-12 10:05:47,0.8
-63,F0:79:C0:40:FB:93,2024-09-12 10:05:47,0.8
-55,E2:BB:32:6A:FC:01,2024-09-12 10:05:48,0.8
-55,CB:08:AA:AA:C9:C6,2024-09-12 10:05:48,0.8
-61,CB:F9:EE:AD:DA:38,2024-09-12 10:05:49,0.8
-67,FB:E4:DE:81:2E:36,2024-09-12 10:05:49,0.8
-57,EA:25:00:4F:3C:4D,2024-09-12 10:05:49,0.8
-75,DE:E7:A8:C4:50:E7,2024-09-12 10:05:49,0.8
-57,ED:4F:A6:06:39:7A,2024-09-12 10:05:50,0.8
-57,FA:91:73:AF:B5:AA,2024-09-12 10:05:50,0.8
-63,F2:0B:6D:12:D2:41,2024-09-12 10:05:51,0.8
-64,F0:79:C0:40:FB:93,2024-09-12 10:05:51,0.8
-60,EF:0D:1E:F2:0C:B2,2024-09-12 10:05:51,0.8
-56,E2:BB:32:6A:FC:01,2024-09-12 10:05:52,0.8
-57,CB:08:AA:AA:C9:C6,2024-09-12 10:05:52,0.8
-71,FA:91:73:AF:B5:AA,2024-09-12 10:05:52,0.8
-61,CB:F9:EE:AD:DA:38,2024-09-12 10:05:53,0.8
-64,FB:E4:DE:81:2E:36,2024-09-12 10:05:53,0.8
-57,EA:25:00:4F:3C:4D,2024-09-12 10:05:53,0.8
-81,DE:E7:A8:C4:50:E7,2024-09-12 10:05:54,0.8
-64,E2:BB:32:6A:FC:01,2024-09-12 10:05:54,0.8
-74,CB:08:AA:AA:C9:C6,2024-09-12 10:05:54,0.8
-74,F2:0B:6D:12:D2:41,2024-09-12 10:05:55,0.8
-66,EF:0D:1E:F2:0C:B2,2024-09-12 10:05:55,0.8
-67,F2:0B:6D:12:D2:41,2024-09-12 10:05:56,0.8
-57,ED:4F:A6:06:39:7A,2024-09-12 10:05:56,0.8
-53,EA:25:00:4F:3C:4D,2024-09-12 10:05:57,0.8
-64,DE:E7:A8:C4:50:E7,2024-09-12 10:05:58,0.8
-72,E2:BB:32:6A:FC:01,2024-09-12 10:05:58,0.8
-63,CB:08:AA:AA:C9:C6,2024-09-12 10:05:58,0.8
-56,FA:91:73:AF:B5:AA,2024-09-12 10:05:58,0.8
-64,CB:F9:EE:AD:DA:38,2024-09-12 10:05:59,0.8
-58,EF:0D:1E:F2:0C:B2,2024-09-12 10:05:59,0.8
-61,F2:0B:6D:12:D2:41,2024-09-12 10:06:00,0.8
-53,F0:79:C0:40:FB:93,2024-09-12 10:06:00,0.8
-53,ED:4F:A6:06:39:7A,2024-09-12 10:06:00,0.8
-52,F0:79:C0:40:FB:93,2024-09-12 10:06:01,0.8
-64,FB:E4:DE:81:2E:36,2024-09-12 10:06:01,0.8
-52,EF:0D:1E:F2:0C:B2,2024-09-12 10:06:01,0.8
-70,F2:0B:6D:12:D2:41,2024-09-12 10:06:02,0.8
-63,ED:4F:A6:06:39:7A,2024-09-12 10:06:02,0.8
-57,FB:E4:DE:81:2E:36,2024-09-12 10:06:03,0.8
-62,F0:79:C0:40:FB:93,2024-09-12 10:06:04,0.8
-77,DE:E7:A8:C4:50:E7,2024-09-12 10:06:04,0.8
-62,E2:BB:32:6A:FC:01,2024-09-12 10:06:04,0.8
-57,FA:91:73:AF:B5:AA,2024-09-12 10:06:04,0.8
-65,CB:F9:EE:AD:DA:38,2024-09-12 10:06:05,0.8
-53,EA:25:00:4F:3C:4D,2024-09-12 10:06:05,0.8
-53,F0:79:C0:40:FB:93,2024-09-12 10:06:06,0.8
-65,DE:E7:A8:C4:50:E7,2024-09-12 10:06:06,0.8
-69,E2:BB:32:6A:FC:01,2024-09-12 10:06:06,0.8
-65,CB:08:AA:AA:C9:C6,2024-09-12 10:06:06,0.8
-52,ED:4F:A6:06:39:7A,2024-09-12 10:06:06,0.8
-64,FB:E4:DE:81:2E:36,2024-09-12 10:06:07,0.8
-52,EF:0D:1E:F2:0C:B2,2024-09-12 10:06:07,0.8
-71,F2:0B:6D:12:D2:41,2024-09-12 10:06:08,0.8
-59,E2:BB:32:6A:FC:01,2024-09-12 10:06:08,0.8
-55,CB:08:AA:AA:C9:C6,2024-09-12 10:06:08,0.8
-69,FA:91:73:AF:B5:AA,2024-09-12 10:06:08,0.8
-58,CB:F9:EE:AD:DA:38,2024-09-12 10:06:09,0.8
-59,EA:25:00:4F:3C:4D,2024-09-12 10:06:09,0.8
-77,DE:E7:A8:C4:50:E7,2024-09-12 10:06:10,0.8
-64,F2:0B:6D:12:D2:41,2024-09-12 10:06:10,0.8
-56,F0:79:C0:40:FB:93,2024-09-12 10:06:10,0.8
-59,ED:4F:A6:06:39:7A,2024-09-12 10:06:10,0.8
-74,F2:0B:6D:12:D2:41,2024-09-12 10:06:27,0.9
-61,CB:08:AA:AA:C9:C6,2024-09-12 10:06:28,0.9
-63,CB:F9:EE:AD:DA:38,2024-09-12 10:06:29,0.9
-75,EA:25:00:4F:3C:4D,2024-09-12 10:06:29,0.9
-60,DE:E7:A8:C4:50:E7,2024-09-12 10:06:30,0.9
-59,F2:0B:6D:12:D2:41,2024-09-12 10:06:30,0.9
-49,E2:BB:32:6A:FC:01,2024-09-12 10:06:30,0.9
-63,ED:4F:A6:06:39:7A,2024-09-12 10:06:30,0.9
-69,FA:91:73:AF:B5:AA,2024-09-12 10:06:30,0.9
-64,F0:79:C0:40:FB:93,2024-09-12 10:06:31,0.9
-70,EF:0D:1E:F2:0C:B2,2024-09-12 10:06:31,0.9
-67,F2:0B:6D:12:D2:41,2024-09-12 10:06:32,0.9
-57,E2:BB:32:6A:FC:01,2024-09-12 10:06:32,0.9
-60,ED:4F:A6:06:39:7A,2024-09-12 10:06:32,0.9
-51,F0:79:C0:40:FB:93,2024-09-12 10:06:33,0.9
-50,EA:25:00:4F:3C:4D,2024-09-12 10:06:33,0.9
-70,DE:E7:A8:C4:50:E7,2024-09-12 10:06:34,0.9
-63,E2:BB:32:6A:FC:01,2024-09-12 10:06:34,0.9
-62,CB:08:AA:AA:C9:C6,2024-09-12 10:06:34,0.9
-55,FA:91:73:AF:B5:AA,2024-09-12 10:06:34,0.9
-62,CB:F9:EE:AD:DA:38,2024-09-12 10:06:35,0.9
-74,F2:0B:6D:12:D2:41,2024-09-12 10:06:35,0.9
-54,FB:E4:DE:81:2E:36,2024-09-12 10:06:35,0.9
-67,EA:25:00:4F:3C:4D,2024-09-12 10:06:35,0.9
-60,DE:E7:A8:C4:50:E7,2024-09-12 10:06:36,0.9
-52,ED:4F:A6:06:39:7A,2024-09-12 10:06:36,0.9
-61,F2:0B:6D:12:D2:41,2024-09-12 10:06:37,0.9
-58,F0:79:C0:40:FB:93,2024-09-12 10:06:37,0.9
-53,EF:0D:1E:F2:0C:B2,2024-09-12 10:06:37,0.9
-71,DE:E7:A8:C4:50:E7,2024-09-12 10:06:38,0.9
-59,E2:BB:32:6A:FC:01,2024-09-12 10:06:38,0.9
-57,CB:08:AA:AA:C9:C6,2024-09-12 10:06:38,0.9
-71,FA:91:73:AF:B5:AA,2024-09-12 10:06:38,0.9
-54,CB:F9:EE:AD:DA:38,2024-09-12 10:06:39,0.9
-53,EA:25:00:4F:3C:4D,2024-09-12 10:06:39,0.9
-72,DE:E7:A8:C4:50:E7,2024-09-12 10:06:40,0.9
-63,E2:BB:32:6A:FC:01,2024-09-12 10:06:40,0.9
-62,CB:08:AA:AA:C9:C6,2024-09-12 10:06:40,0.9
-57,FA:91:73:AF:B5:AA,2024-09-12 10:06:40,0.9
-64,CB:F9:EE:AD:DA:38,2024-09-12 10:06:41,0.9
-66,EA:25:00:4F:3C:4D,2024-09-12 10:06:41,0.9
-62,F2:0B:6D:12:D2:41,2024-09-12 10:06:42,0.9
-59,DE:E7:A8:C4:50:E7,2024-09-12 10:06:42,0.9
-50,E2:BB:32:6A:FC:01,2024-09-12 10:06:42,0.9
-51,CB:08:AA:AA:C9:C6,2024-09-12 10:06:42,0.9
-71,FB:E4:DE:81:2E:36,2024-09-12 10:06:43,0.9
-63,F0:79:C0:40:FB:93,2024-09-12 10:06:43,0.9
-53,EF:0D:1E:F2:0C:B2,2024-09-12 10:06:44,0.9
-65,F2:0B:6D:12:D2:41,2024-09-12 10:06:44,0.9
-58,ED:4F:A6:06:39:7A,2024-09-12 10:06:44,0.9
-61,EA:25:00:4F:3C:4D,2024-09-12 10:06:45,0.9
-71,DE:E7:A8:C4:50:E7,2024-09-12 10:06:46,0.9
-56,E2:BB:32:6A:FC:01,2024-09-12 10:06:46,0.9
-60,CB:08:AA:AA:C9:C6,2024-09-12 10:06:46,0.9
-72,FA:91:73:AF:B5:AA,2024-09-12 10:06:46,0.9
-54,CB:F9:EE:AD:DA:38,2024-09-12 10:06:47,0.9
-54,FB:E4:DE:81:2E:36,2024-09-12 10:06:47,0.9
-62,EF:0D:1E:F2:0C:B2,2024-09-12 10:06:48,0.9
-52,ED:4F:A6:06:39:7A,2024-09-12 10:06:48,0.9
-64,F2:0B:6D:12:D2:41,2024-09-12 10:06:49,0.9
-70,EA:25:00:4F:3C:4D,2024-09-12 10:06:49,0.9
-58,DE:E7:A8:C4:50:E7,2024-09-12 10:06:50,0.9
-67,F2:0B:6D:12:D2:41,2024-09-12 10:06:50,0.9
-50,E2:BB:32:6A:FC:01,2024-09-12 10:06:50,0.9
-53,CB:08:AA:AA:C9:C6,2024-09-12 10:06:50,0.9
-68,FA:91:73:AF:B5:AA,2024-09-12 10:06:50,0.9
-50,F0:79:C0:40:FB:93,2024-09-12 10:06:51,0.9
-68,FB:E4:DE:81:2E:36,2024-09-12 10:06:51,0.9
-63,EF:0D:1E:F2:0C:B2,2024-09-12 10:06:52,0.9
